path,label,split
data/interim/figshare/glioma/2223fef65709048cc7da2529740a1530.jpg,glioma,train
data/interim/figshare/pituitary/75adcb1a5ae061dca8529080b865db9f.jpg,pituitary,train
data/interim/figshare/glioma/7d7d8d5fbf11176a170f5cef379be1f7.jpg,glioma,train
data/interim/figshare/meningioma/ef78d0a31790967018e5ab840eda450a.jpg,meningioma,train
data/interim/figshare/pituitary/6fc51184f137543aa2c1a8c311314abf.jpg,pituitary,train
data/interim/figshare/glioma/b88cba566d6eb9307288e0049d4c3637.jpg,glioma,train
data/interim/figshare/meningioma/be533f37b6833e7d27502e80b180a041.jpg,meningioma,train
data/interim/figshare/pituitary/f971532975c0db53e17b5177fdd072da.jpg,pituitary,train
data/interim/figshare/meningioma/9e564841244b0a92a2647e2ce76cbf58.jpg,meningioma,train
data/interim/figshare/glioma/2f9f0a95cb54c432643c055cb0df7dbe.jpg,glioma,train
data/interim/figshare/pituitary/905695f781c2f43bb72a84f79355ce23.jpg,pituitary,train
data/interim/figshare/pituitary/8f14b4a231008d684eca77231bb36b65.jpg,pituitary,train
data/interim/figshare/pituitary/0a7987811ebfc854c8cb10977517ac08.jpg,pituitary,train
data/interim/figshare/glioma/39d4217010616d805b4e679a2660f9e9.jpg,glioma,train
data/interim/figshare/glioma/a268abe4d225b49bcdbf0049c4cc5196.jpg,glioma,train
data/interim/figshare/pituitary/30486f6d805ea7442e7919cf672352c5.jpg,pituitary,train
data/interim/figshare/pituitary/b8b70ada295e66f1b74da8816a754b90.jpg,pituitary,train
data/interim/figshare/meningioma/c3491d4e688646a43252734553f82d51.jpg,meningioma,train
data/interim/figshare/meningioma/fb6d9e0bec5c29496ce5c6b7a62e4258.jpg,meningioma,train
data/interim/figshare/glioma/4116032d6674a4d71f4a6259b1ec85f1.jpg,glioma,train
data/interim/figshare/glioma/2fa6990276f5f322c9f09bb023ad226c.jpg,glioma,train
data/interim/figshare/meningioma/1aa9a5d1b7066f30cad5ce2550d7dbf6.jpg,meningioma,train
data/interim/figshare/meningioma/a984458427ebcb721f590e05588908de.jpg,meningioma,train
data/interim/figshare/glioma/bdfa76a83e5fd9d8507738060aaf2ddd.jpg,glioma,train
data/interim/figshare/glioma/6eef83e7e0d2ec24e3f585876bbff3bb.jpg,glioma,train
data/interim/figshare/glioma/03cbf0d086d79df16b3a8780c95770e5.jpg,glioma,train
data/interim/figshare/pituitary/ea6e15362ec4486dbfeefb0d83c15e69.jpg,pituitary,train
data/interim/figshare/glioma/e58bf8048fc1726f75b81499f8b61376.jpg,glioma,train
data/interim/figshare/meningioma/95efcb0fd2e90fcd3bc48b8d42caa262.jpg,meningioma,train
data/interim/figshare/pituitary/95a61e85bdcf1d99ba1c28e0c65e0eaf.jpg,pituitary,train
data/interim/figshare/meningioma/73dcd65d24dd98cdcc8fbc3fa9cb28a0.jpg,meningioma,train
data/interim/figshare/meningioma/67b517d94b0b7cdbb67d788d08917f5a.jpg,meningioma,train
data/interim/figshare/glioma/04d1365c0b44fa05b0571fedfa6a4b96.jpg,glioma,train
data/interim/figshare/meningioma/21c3dbfd7cc90b6c241180f1e3db9993.jpg,meningioma,train
data/interim/figshare/pituitary/46f725750eebd06cd18e77df1f62c572.jpg,pituitary,train
data/interim/figshare/glioma/9d2f359b0db9237f1f64ca6302143458.jpg,glioma,train
data/interim/figshare/pituitary/55900c8000cd8348fb3037c096a033f5.jpg,pituitary,train
data/interim/figshare/pituitary/1aa789d6e81ea0bc8c8ccdb739a854d2.jpg,pituitary,train
data/interim/figshare/meningioma/06238e35f6664def169adaf1050205b4.jpg,meningioma,train
data/interim/figshare/meningioma/026ffa051a5c157185d03df5a6cb2315.jpg,meningioma,train
data/interim/figshare/meningioma/ec0718bfdb3228df5a14cf61fc32fca1.jpg,meningioma,train
data/interim/figshare/meningioma/b71ff928970bff0d1cd749810592690d.jpg,meningioma,train
data/interim/figshare/pituitary/1611e9ec15bb34e3343996ee5396ce72.jpg,pituitary,train
data/interim/figshare/glioma/81a888b2ed1d46af8065b50a8c230b37.jpg,glioma,train
data/interim/figshare/pituitary/a4a775822dfb3b7e7b14617d7a42a248.jpg,pituitary,train
data/interim/figshare/glioma/6533b9aef61525d39fe2702a841e4a75.jpg,glioma,train
data/interim/figshare/pituitary/a614836bcff8f92a2a2fa5e7fa730943.jpg,pituitary,train
data/interim/figshare/meningioma/eebd704143eeab9604e37d02175a9b93.jpg,meningioma,train
data/interim/figshare/glioma/5d6d62999c8deb56e64c32ea4bd0a185.jpg,glioma,train
data/interim/figshare/glioma/3958a94b21ac9fac2420e0ee08167348.jpg,glioma,train
data/interim/figshare/glioma/2f871be727af229c001994bcad8bee0a.jpg,glioma,train
data/interim/figshare/pituitary/0f47bc178b75301133c7b0d6ff605559.jpg,pituitary,train
data/interim/figshare/meningioma/a0aa2c48c313eed14dc5bfd0e19fd702.jpg,meningioma,train
data/interim/figshare/pituitary/4dd9411807fa8064daf1dbb5f137c0d0.jpg,pituitary,train
data/interim/figshare/glioma/cd9f9251ad519016706cf174f837d6af.jpg,glioma,train
data/interim/figshare/glioma/577184cc9214d6f64611e805e9fce79b.jpg,glioma,train
data/interim/figshare/glioma/bfa7526fd0a9bd18acc8778a3d9f4716.jpg,glioma,train
data/interim/figshare/pituitary/f09e46a87c76811976656acc4091eef1.jpg,pituitary,train
data/interim/figshare/pituitary/55d95ac29b02768b0a9473ec7633524c.jpg,pituitary,train
data/interim/figshare/glioma/c2fd3e7100a5bbce1f04604c5aa053ee.jpg,glioma,train
data/interim/figshare/glioma/f10ff9bdfca26f0bdd68c8510cbc7825.jpg,glioma,train
data/interim/figshare/pituitary/cf62962f50fc0821777881d9aae101d6.jpg,pituitary,train
data/interim/figshare/glioma/97c1629dc5680dd58488f316f0cd03c1.jpg,glioma,train
data/interim/figshare/meningioma/cf14475b7da50977d452d8498eb558de.jpg,meningioma,train
data/interim/figshare/glioma/9bc6de755ee331c99230bf78bba233c6.jpg,glioma,train
data/interim/figshare/glioma/d9044924bb5d3ff9cda1566713d154ae.jpg,glioma,train
data/interim/figshare/pituitary/7013c7bc2790f6630a0e2d57ce172853.jpg,pituitary,train
data/interim/figshare/glioma/ce36cc06ee26a180db29bb00855ce0f4.jpg,glioma,train
data/interim/figshare/meningioma/984f32bb9144c0776c3f916d8d0d6827.jpg,meningioma,train
data/interim/figshare/meningioma/871c180dd5c224367996c15e99dd2643.jpg,meningioma,train
data/interim/figshare/glioma/16bdbc981bdbe0684d09e0db44255efc.jpg,glioma,train
data/interim/figshare/glioma/47cb11f19ee73d7885e7ec4206ff6cf6.jpg,glioma,train
data/interim/figshare/glioma/1e6066447235378cee641e7ecc387659.jpg,glioma,train
data/interim/figshare/glioma/36385d77b838184bfa86d248039c31d7.jpg,glioma,train
data/interim/figshare/meningioma/a8155f7e1d11aeee93d2c397f118d8e0.jpg,meningioma,train
data/interim/figshare/glioma/fbbfe1e7d0f3a44570927671991f41d8.jpg,glioma,train
data/interim/figshare/glioma/fa469245b87c89c2b586d1241e362279.jpg,glioma,train
data/interim/figshare/meningioma/2babded4bdd8ff93fd1f8aeac3c5f0b6.jpg,meningioma,train
data/interim/figshare/glioma/26a67ba1a8abeaa1eb8c2ff5b696a2ae.jpg,glioma,train
data/interim/figshare/meningioma/33bc4f9688038f6c03cfa90867f70997.jpg,meningioma,train
data/interim/figshare/glioma/cbedc2096e704079e9149fd7afd7f556.jpg,glioma,train
data/interim/figshare/meningioma/7e9bf614e9a7fe5fb372be0d3ec7ecbf.jpg,meningioma,train
data/interim/figshare/pituitary/d980f365480cdcbe59f0a0bfd020a135.jpg,pituitary,train
data/interim/figshare/glioma/3101292aadec1b54ca3375968976ec6c.jpg,glioma,train
data/interim/figshare/pituitary/9dbb177eb7380b1f354581a1f08e42c4.jpg,pituitary,train
data/interim/figshare/glioma/b65e0b53c21d44698f313750abc826d6.jpg,glioma,train
data/interim/figshare/meningioma/61bf52df49b6d902b69d5db6377d35fd.jpg,meningioma,train
data/interim/figshare/glioma/79b1e92995803d45907c079f5d1db552.jpg,glioma,train
data/interim/figshare/pituitary/139a6eca8b495172536a33d01ce34026.jpg,pituitary,train
data/interim/figshare/meningioma/94bf327f025f5b7296e7ad78c7c84367.jpg,meningioma,train
data/interim/figshare/meningioma/86c4f107f140bcba7d0523634fb9e360.jpg,meningioma,train
data/interim/figshare/glioma/af9f9a128e2112fc8ac2d78c865afb54.jpg,glioma,train
data/interim/figshare/pituitary/55c46ccc957bf980c1a33bc15050be4a.jpg,pituitary,train
data/interim/figshare/glioma/41d94098c21080eb353b8d5df20d8f3a.jpg,glioma,train
data/interim/figshare/pituitary/2619324cd6bb312b0c865ccd84444707.jpg,pituitary,train
data/interim/figshare/pituitary/58d55eecd1c6590fbe412ed4e4b40348.jpg,pituitary,train
data/interim/figshare/glioma/9c15b35f97268b1ab8433fa59e3fb846.jpg,glioma,train
data/interim/figshare/pituitary/c85811096150a11b744ca80ca62d328b.jpg,pituitary,train
data/interim/figshare/meningioma/bef9f75a3389933659e8138702f87e06.jpg,meningioma,train
data/interim/figshare/meningioma/17eae0e3e39f3e153ae985ab602240e0.jpg,meningioma,train
data/interim/figshare/pituitary/10a9d8918edc4d04ae5dcd9375a1871b.jpg,pituitary,train
data/interim/figshare/glioma/6c0f0fba937eba48a305b07df5be77d4.jpg,glioma,train
data/interim/figshare/glioma/37551398b6163cf58839fb9c4d988d41.jpg,glioma,train
data/interim/figshare/meningioma/f19a1ae119d91af28b81e69a39bfb291.jpg,meningioma,train
data/interim/figshare/meningioma/702ee43788ca0daa73a2a1028595a528.jpg,meningioma,train
data/interim/figshare/glioma/b0c8f44e332b437a0472613cfd06c3cf.jpg,glioma,train
data/interim/figshare/glioma/68f43a238ca497f69a5c7052d4208342.jpg,glioma,train
data/interim/figshare/pituitary/6518845e63a98613e4ece4bb9f7a9179.jpg,pituitary,train
data/interim/figshare/meningioma/ac2d2a779d7f0827a64e033c8a66d1b0.jpg,meningioma,train
data/interim/figshare/glioma/29ded92e7e6feb0285981856f33d34a0.jpg,glioma,train
data/interim/figshare/glioma/33db412b3ac84fc0ebde32ee7127dbaa.jpg,glioma,train
data/interim/figshare/glioma/b45bffc8bef5a64af3ad3048ec2c1eab.jpg,glioma,train
data/interim/figshare/pituitary/6d940ecb1ecf1add3286a0f3a176e520.jpg,pituitary,train
data/interim/figshare/glioma/afe8f59b6588427a8545c514121bf4d6.jpg,glioma,train
data/interim/figshare/glioma/3c3064d4ed13b6b9616009eeb8bf3700.jpg,glioma,train
data/interim/figshare/meningioma/7ae3c16d351325182ddbb678e8c2f1f1.jpg,meningioma,train
data/interim/figshare/pituitary/2ee3008812bf23f6cc7a4f334c55fd3d.jpg,pituitary,train
data/interim/figshare/glioma/d4a12a606b2732b71baa31787a5ca4fe.jpg,glioma,train
data/interim/figshare/glioma/85bf42670c2b920f0ff2c9d481836409.jpg,glioma,train
data/interim/figshare/glioma/4d0ee4c7ec6e76c928e7b0c44edcd66a.jpg,glioma,train
data/interim/figshare/glioma/b85901d00d6d505e14bde35aec0536dc.jpg,glioma,train
data/interim/figshare/pituitary/cc32fece192e6acd4af438b3febe279f.jpg,pituitary,train
data/interim/figshare/glioma/bd898ecea03c744d0f79eba39c81a76c.jpg,glioma,train
data/interim/figshare/glioma/5e44d46de5b7a5ddf7b7e3582e375810.jpg,glioma,train
data/interim/figshare/glioma/898a55bcf9bbd6170fa0a85eaf8dc305.jpg,glioma,train
data/interim/figshare/glioma/91932c2bed521dd2d8b941f2f03cbb38.jpg,glioma,train
data/interim/figshare/meningioma/b3f747cc85d6918c04c34a685e44f532.jpg,meningioma,train
data/interim/figshare/pituitary/3bb59492e074a1e6962fbe9881eecd62.jpg,pituitary,train
data/interim/figshare/glioma/0965d1c5cfef478ceaf47650d9fdbf87.jpg,glioma,train
data/interim/figshare/meningioma/33d95c631917b946d7e748b1d1949bf1.jpg,meningioma,train
data/interim/figshare/glioma/34f46d132c6d2deeb61098d8450ee85e.jpg,glioma,train
data/interim/figshare/pituitary/f9bedba156825d6aaba0fc087ad2f0cd.jpg,pituitary,train
data/interim/figshare/meningioma/2d475a1a3ec06180737016a891b90290.jpg,meningioma,train
data/interim/figshare/glioma/b951e496092d3afa59598ae157e88575.jpg,glioma,train
data/interim/figshare/glioma/fc0af2be1be4f2691d75032dbd199819.jpg,glioma,train
data/interim/figshare/glioma/9b07e3b07152666d0dd44066e2231ab1.jpg,glioma,train
data/interim/figshare/pituitary/5d315a347838b5b372114928b8173d3c.jpg,pituitary,train
data/interim/figshare/glioma/bf196f6153e24777abc2b3dae55a6a4d.jpg,glioma,train
data/interim/figshare/meningioma/4f4b18568bd6c69483db614d874f878b.jpg,meningioma,train
data/interim/figshare/pituitary/e07e0098e8b458205592ee3568e0658c.jpg,pituitary,train
data/interim/figshare/glioma/ad61d772a5d45c2846f2dede6d97d65f.jpg,glioma,train
data/interim/figshare/pituitary/931737f973b5e6a3b53720ff92d00d9f.jpg,pituitary,train
data/interim/figshare/glioma/d60d72254cb93b3cd3a1a8da847ae130.jpg,glioma,train
data/interim/figshare/glioma/397cee1c34d2f8eeb7cbd0e5e3e667ed.jpg,glioma,train
data/interim/figshare/meningioma/57d8c5043ffe8f54953927ecde228175.jpg,meningioma,train
data/interim/figshare/pituitary/ca5b704234f166831d41f4671960f4f9.jpg,pituitary,train
data/interim/figshare/glioma/cc41d81136557cd35ad321073e71d326.jpg,glioma,train
data/interim/figshare/pituitary/3b65ca5f4f366e37a6bf0525c82afec6.jpg,pituitary,train
data/interim/figshare/pituitary/4b7fce556649abb0ca09744599fdddd6.jpg,pituitary,train
data/interim/figshare/pituitary/bcf0f7c79577fd6f2b791f4686fba46d.jpg,pituitary,train
data/interim/figshare/meningioma/fadd8c135ca4e17866f7528423e7ac11.jpg,meningioma,train
data/interim/figshare/glioma/72e7718de54517b0dba7c0ccd4eabf19.jpg,glioma,train
data/interim/figshare/glioma/fa019071d33b76282387e994996fb50a.jpg,glioma,train
data/interim/figshare/glioma/e31dd718dd1eb0190857efca48fa6ef7.jpg,glioma,train
data/interim/figshare/pituitary/de40e0175df48f2cd578f21a709d0f96.jpg,pituitary,train
data/interim/figshare/pituitary/44a6c80eb82a7b47ea80f08cbfbbc743.jpg,pituitary,train
data/interim/figshare/meningioma/426725674aa5e7473449ae9fcdcb9638.jpg,meningioma,train
data/interim/figshare/glioma/c054f2aa6bf9933d1dfb532e4059d786.jpg,glioma,train
data/interim/figshare/glioma/ed6e767ce97b758aedd9f1826055a51a.jpg,glioma,train
data/interim/figshare/meningioma/b8c0f5c430a9cf2b9a8fb10d5f75ced7.jpg,meningioma,train
data/interim/figshare/glioma/1e2e7590f991ce138d9adb843ac84038.jpg,glioma,train
data/interim/figshare/glioma/35aec515628bb673271b20465574aa50.jpg,glioma,train
data/interim/figshare/glioma/5d13acb6ddea27a8a17737af56876ec4.jpg,glioma,train
data/interim/figshare/glioma/758c98fc85c5b0f36f3a8744baae0692.jpg,glioma,train
data/interim/figshare/pituitary/6746d0b657706c0e651e806769175fbf.jpg,pituitary,train
data/interim/figshare/glioma/5ee065051767559653be00aefd4b9926.jpg,glioma,train
data/interim/figshare/pituitary/6c36bc98ccb0a58b5e9e1d9104ca9f0a.jpg,pituitary,train
data/interim/figshare/meningioma/229ed782ac29e17c6c00c4338db39487.jpg,meningioma,train
data/interim/figshare/glioma/eb0af7567bf5811ddea989ee0988c375.jpg,glioma,train
data/interim/figshare/pituitary/b71bab8b9a85c14dd403cac47de8fc79.jpg,pituitary,train
data/interim/figshare/glioma/6e5cf8b44058e416cca24835d94f0183.jpg,glioma,train
data/interim/figshare/glioma/98c9d4d6d141bc01df259a22b70cf3f6.jpg,glioma,train
data/interim/figshare/meningioma/39bb67c900b78fff8abeda88c6bfcb4a.jpg,meningioma,train
data/interim/figshare/glioma/953de675e0e0c97a286ce1966ea7f11f.jpg,glioma,train
data/interim/figshare/meningioma/6bb7b06c8e9eb72ef2b66918f132a2da.jpg,meningioma,train
data/interim/figshare/glioma/54170526d3638aef0c40d2ac58192beb.jpg,glioma,train
data/interim/figshare/glioma/9799f99563f3cea9cbd0553e37ba5fa8.jpg,glioma,train
data/interim/figshare/glioma/fe025a8db7899400a59f9bc8c5cbf2f2.jpg,glioma,train
data/interim/figshare/glioma/5b20406ae7f61908dacea0a4802dc8ae.jpg,glioma,train
data/interim/figshare/meningioma/88ca505af70225fb571857ed59e20fb0.jpg,meningioma,train
data/interim/figshare/pituitary/2aa1818eb7e1413d5f094be0b497b0e9.jpg,pituitary,train
data/interim/figshare/meningioma/8b23df4c54dd3c01837ed8c9f90b4711.jpg,meningioma,train
data/interim/figshare/meningioma/c14ddacca8289ba3772946aa8f8ad6a3.jpg,meningioma,train
data/interim/figshare/meningioma/b24e20a888e620f6d5810e2b7b9b98a6.jpg,meningioma,train
data/interim/figshare/pituitary/070a4ce1e75d0ee952529089512ee6a1.jpg,pituitary,train
data/interim/figshare/meningioma/f17cdc3880edb5512236388aa9803f94.jpg,meningioma,train
data/interim/figshare/pituitary/8b12d8477a968e4f159564b8e00e7bdb.jpg,pituitary,train
data/interim/figshare/pituitary/c9689ff5f94df7b614f56ae7613a6f9a.jpg,pituitary,train
data/interim/figshare/glioma/c309dfa09cff60bff3c962ce46f039fa.jpg,glioma,train
data/interim/figshare/meningioma/94f0eec0f5067c990f124281229e5536.jpg,meningioma,train
data/interim/figshare/glioma/3596a887ae7ec1032ca6912b66a66fea.jpg,glioma,train
data/interim/figshare/meningioma/4053d9ab3fe65d2ed41d582ad3135cc5.jpg,meningioma,train
data/interim/figshare/meningioma/1036a63c5b5da5f0f7534e2ebf004827.jpg,meningioma,train
data/interim/figshare/pituitary/ed03e158d7346bacfd7fb2c5915d8ef1.jpg,pituitary,train
data/interim/figshare/pituitary/8d5c0f2003abc94101dfa8bdb0187980.jpg,pituitary,train
data/interim/figshare/glioma/0b73e6328370d5f00be4d575ca84d8ff.jpg,glioma,train
data/interim/figshare/pituitary/d3f3417d76fd014065f0d79dbf18aa43.jpg,pituitary,train
data/interim/figshare/glioma/39417f26c6df7161756c3ecb8031cf46.jpg,glioma,train
data/interim/figshare/pituitary/3e37d25bfaf666b5096045e1f2f59186.jpg,pituitary,train
data/interim/figshare/glioma/b76cdac7251c6daf8ff5028525f9cf5d.jpg,glioma,train
data/interim/figshare/meningioma/361b6bebd26a90e39dab65109fb05b48.jpg,meningioma,train
data/interim/figshare/glioma/699001c125b8be2b193e3e1c3b6aea4b.jpg,glioma,train
data/interim/figshare/glioma/e9aae5a3ab6213c7b676b93c74b8ec5c.jpg,glioma,train
data/interim/figshare/meningioma/bac6cdccb47323b118519497b9975e4f.jpg,meningioma,train
data/interim/figshare/pituitary/217c5087b0c21935197a46520fbff64e.jpg,pituitary,train
data/interim/figshare/meningioma/dabb39ee3d5135c82d8802fc77a5efa4.jpg,meningioma,train
data/interim/figshare/meningioma/228c1a51ef69b1353d3ab33ece8d11f7.jpg,meningioma,train
data/interim/figshare/glioma/d5a10d0d2aafe13ac0f07e864ed2364b.jpg,glioma,train
data/interim/figshare/glioma/49742406cb8e24baa6e4377845051e34.jpg,glioma,train
data/interim/figshare/meningioma/66d62ef3e06a4cb1ee5c1109861509e5.jpg,meningioma,train
data/interim/figshare/meningioma/f6a7a6b8e816ae1c0a4fd1487ecb16e8.jpg,meningioma,train
data/interim/figshare/glioma/3a3f02df8d2ed2e260efe38db02e2b42.jpg,glioma,train
data/interim/figshare/meningioma/bd0eef91dff43fb432df273a964c5288.jpg,meningioma,train
data/interim/figshare/glioma/7e33b5f857a713add7947746f009f6de.jpg,glioma,train
data/interim/figshare/meningioma/e00d8bf1784cb804cfce6b171cb5243d.jpg,meningioma,train
data/interim/figshare/glioma/f12a13a5727d1da573438e59bc6508c8.jpg,glioma,train
data/interim/figshare/glioma/bb1705f2ab0f527303a6f42ddf807581.jpg,glioma,train
data/interim/figshare/meningioma/ec7813b893fccbe7a9b25f920ac79357.jpg,meningioma,train
data/interim/figshare/pituitary/0da80820eb57b635c23b7974a0af2b60.jpg,pituitary,train
data/interim/figshare/pituitary/be842109dd89c4b26e68f15a6d9397ed.jpg,pituitary,train
data/interim/figshare/meningioma/006ba716880feba723821e1db68d5c93.jpg,meningioma,train
data/interim/figshare/glioma/a3631ed7b1d2e2b61c170fa02e246919.jpg,glioma,train
data/interim/figshare/glioma/85efe01228813e3c8a8258a5f520598a.jpg,glioma,train
data/interim/figshare/pituitary/9344699a57c1f0dca7f49581a8a74cc7.jpg,pituitary,train
data/interim/figshare/pituitary/d69dff50de51ef23b1bb8ae02b24ccde.jpg,pituitary,train
data/interim/figshare/pituitary/6f8a3686dc89e7524125cc771517b0ff.jpg,pituitary,train
data/interim/figshare/pituitary/9e97a695c1f370fc3f71e8fdd4c35ce8.jpg,pituitary,train
data/interim/figshare/glioma/19d9fbd55da5b3f038920bcadf91baff.jpg,glioma,train
data/interim/figshare/glioma/0cc75ddd91d62d65e3b20f2c029c12c1.jpg,glioma,train
data/interim/figshare/meningioma/c22773d8866dcd5d5586f007da7071d8.jpg,meningioma,train
data/interim/figshare/glioma/bc18cce8523d29271e448cf12e7f6f21.jpg,glioma,train
data/interim/figshare/meningioma/3944368cdca26f379f3ae176dc39dab2.jpg,meningioma,train
data/interim/figshare/pituitary/a85ce1d21a78f15877135c0c076e3021.jpg,pituitary,train
data/interim/figshare/glioma/6dac1314bb2b6a2abc4f2a51647460f7.jpg,glioma,train
data/interim/figshare/meningioma/619b3064cf7547952c3c2243c0deeb3b.jpg,meningioma,train
data/interim/figshare/pituitary/0c44810c4f9235855bf095ceaac86181.jpg,pituitary,train
data/interim/figshare/glioma/4fd1a05b25862776b2634397b2190291.jpg,glioma,train
data/interim/figshare/glioma/b2aba5935dfe537b515cf6a8e03ac80a.jpg,glioma,train
data/interim/figshare/pituitary/35df3323f52a70a5adc6158912c1ad33.jpg,pituitary,train
data/interim/figshare/meningioma/a4bc0c7edb7390c2ccf41ea46937063b.jpg,meningioma,train
data/interim/figshare/glioma/209df1ad78ac417bfdea35d9ae58dd74.jpg,glioma,train
data/interim/figshare/pituitary/bde85f91f29ea20693dcc1f5a03092aa.jpg,pituitary,train
data/interim/figshare/pituitary/ed4ac2c7b309efe402b5350ee9dd9e7a.jpg,pituitary,train
data/interim/figshare/glioma/5788eab2f78eab461323b4e10eb1c803.jpg,glioma,train
data/interim/figshare/pituitary/c853afcff89bd5f9db377a70d88335db.jpg,pituitary,train
data/interim/figshare/glioma/94de936ce0012db0250a1402c9ec5a59.jpg,glioma,train
data/interim/figshare/meningioma/1f1470b81a481e89c3fe2fcce56bc972.jpg,meningioma,train
data/interim/figshare/glioma/6b646e2d718cf85654f0ca826dab53de.jpg,glioma,train
data/interim/figshare/glioma/53ae3e3aea77a59d143b10115bc517a4.jpg,glioma,train
data/interim/figshare/pituitary/4d2aa72015afccbd45caa27ba53e430a.jpg,pituitary,train
data/interim/figshare/meningioma/ecb71454caa4ac629c73720cb65fb58d.jpg,meningioma,train
data/interim/figshare/glioma/43f23e3b8ce1e01464070e8460b29673.jpg,glioma,train
data/interim/figshare/meningioma/2409a716feb3a9bae065ab821aec7e38.jpg,meningioma,train
data/interim/figshare/meningioma/42d58135a3a70e778bc8a2f87b3d87d1.jpg,meningioma,train
data/interim/figshare/pituitary/c22e513d8bb98c6eab61b5d3a11c9393.jpg,pituitary,train
data/interim/figshare/pituitary/f6ab18c6098bcc7c5371bca2666dac69.jpg,pituitary,train
data/interim/figshare/glioma/2cd390747c08756ff295f451522e3c55.jpg,glioma,train
data/interim/figshare/glioma/9a965dae05d51d084020bfebb8b5c013.jpg,glioma,train
data/interim/figshare/glioma/c81b60be75a3e1a42cee2048d2844197.jpg,glioma,train
data/interim/figshare/glioma/2794da4b994f38dba27f5f3773767f7c.jpg,glioma,train
data/interim/figshare/glioma/149b3cfa8211a16df117d23d3de73a67.jpg,glioma,train
